Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Tommy Coates,8/11/2022,65,18.57899864,39,2927,WR,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Tyler Holte,8/11/2022,68,18.26831304,35,4310,WR,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Zach Sherman,8/11/2022,88,14.60222301,60,3914,TE,Offense,Practice 1,1,Fall 2022,Preseason,Preseason 2022 Practice 1,2022,Practice,helmets,practice_fields,full,,102
Drew Dlugopolski,8/12/2022,85,16.52847371,70,4705,TE,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Egon Hein,8/12/2022,106,19.82174102,72,6410,DB,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Evan Lewandowski,8/12/2022,75,17.02557066,51,5269,QB,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Hawk Heffner,8/12/2022,113,17.52266761,74,5303,LB,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Jaylon Edmonson,8/12/2022,119,17.52266761,83,6292,RB,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
John Pekar,8/12/2022,46,11.74391553,30,5007,OL,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Kyle Gallagher,8/12/2022,63,12.17887536,48,4851,DL,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Kyle Koelblinger,8/12/2022,110,17.1498449,68,5186,DB,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Matt Burba,8/12/2022,73,12.17887536,24,3309,DL,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Nathan Zak,8/12/2022,35,12.98665791,22,3236,OL,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Nic Hall,8/12/2022,141,20.0702895,90,6795,WR,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Preston Strasburg,8/12/2022,112,17.39839338,57,5613,RB,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Shane McGrail,8/12/2022,111,16.46633659,68,5160,LB,Defense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Steven Hein,8/12/2022,131,21.18875765,71,7924,WR,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Tommy Coates,8/12/2022,129,17.64694185,79,5085,WR,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Tyler Holte,8/12/2022,102,20.0702895,72,5763,WR,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Zach Sherman,8/12/2022,118,15.8449654,76,4972,TE,Offense,Practice 2,1,Fall 2022,Preseason,Preseason 2022 Practice 2,2022,Practice,spiders,practice_fields,full,,128
Egon Hein,8/13/2022,82,18.82754712,42,4219,DB,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Evan Lewandowski,8/13/2022,56,17.95762745,43,4026,QB,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Hawk Heffner,8/13/2022,77,18.64113576,55,3963,LB,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Jaylon Edmonson,8/13/2022,88,18.08190169,62,4894,RB,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
John Pekar,8/13/2022,49,12.67597232,51,3975,OL,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Kyle Gallagher,8/13/2022,44,13.6080291,27,3596,DL,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Kyle Koelblinger,8/13/2022,78,18.33045016,51,4160,DB,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Matt Burba,8/13/2022,52,11.68177841,41,2997,DL,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Nathan Zak,8/13/2022,49,11.68177841,41,2835,OL,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Nic Hall,8/13/2022,98,19.63532967,61,5100,WR,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Preston Strasburg,8/13/2022,99,16.8391593,63,4366,RB,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Shane McGrail,8/13/2022,92,14.29153742,57,4106,LB,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Steven Hein,8/13/2022,100,19.26250695,65,5793,WR,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Tegan Christiansen,8/13/2022,90,19.26250695,41,4075,DB,Defense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Tommy Coates,8/13/2022,77,19.44891831,52,3820,WR,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Tyler Holte,8/13/2022,63,20.3809751,48,4805,WR,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Zach Sherman,8/13/2022,97,17.27411914,76,4119,TE,Offense,Practice 3,1,Fall 2022,Preseason,Preseason 2022 Practice 3,2022,Practice,shoulder_pads,stadium,full,,157
Drew Dlugopolski,8/14/2022,78,16.8391593,68,4159,TE,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Egon Hein,8/14/2022,95,19.88387814,66,5120,DB,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Evan Lewandowski,8/14/2022,75,17.95762745,48,4447,QB,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Hawk Heffner,8/14/2022,51,16.03137675,26,4341,LB,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Jaylon Edmonson,8/14/2022,101,18.64113576,62,5150,RB,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
John Pekar,8/14/2022,47,12.24101248,38,4150,OL,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Kyle Gallagher,8/14/2022,43,14.66436013,32,3969,DL,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Kyle Koelblinger,8/14/2022,97,18.82754712,56,4831,DB,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Matt Burba,8/14/2022,47,12.55169808,32,2769,DL,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Nathan Zak,8/14/2022,48,11.74391553,43,3083,OL,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Nic Hall,8/14/2022,95,21.12662053,47,5581,WR,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Preston Strasburg,8/14/2022,104,17.70907897,63,4738,RB,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Shane McGrail,8/14/2022,86,17.02557066,53,4197,LB,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Steven Hein,8/14/2022,108,20.62952357,50,6633,WR,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Tegan Christiansen,8/14/2022,91,20.56738646,60,4345,DB,Defense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Tommy Coates,8/14/2022,80,20.19456374,48,3622,WR,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Tyler Holte,8/14/2022,88,21.12662053,60,5732,WR,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Zach Sherman,8/14/2022,94,17.83335321,81,4370,TE,Offense,Practice 4,1,Fall 2022,Preseason,Preseason 2022 Practice 4,2022,Practice,shoulder_pads,stadium,full,,157
Drew Dlugopolski,8/15/2022,76,15.72069116,48,4269,TE,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Egon Hein,8/15/2022,77,14.47794877,44,4384,DB,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Evan Lewandowski,8/15/2022,52,16.52847371,37,4528,QB,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Hawk Heffner,8/15/2022,70,12.92452079,25,3576,LB,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Jaylon Edmonson,8/15/2022,66,14.91290861,33,4443,RB,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
John Pekar,8/15/2022,43,13.98085182,40,4410,OL,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Kyle Gallagher,8/15/2022,39,12.98665791,24,3808,DL,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Kyle Koelblinger,8/15/2022,76,14.04298894,42,3621,DB,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Matt Burba,8/15/2022,37,14.97504573,37,2692,DL,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Nic Hall,8/15/2022,81,20.0702895,32,5155,WR,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Preston Strasburg,8/15/2022,90,15.09931997,35,4018,RB,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Shane McGrail,8/15/2022,83,14.16726318,33,3721,LB,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Steven Hein,8/15/2022,65,16.71488506,21,5152,WR,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Tegan Christiansen,8/15/2022,49,15.41000556,22,3103,DB,Defense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Tommy Coates,8/15/2022,63,14.16726318,33,3062,WR,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Tyler Holte,8/15/2022,85,19.07609559,51,5305,WR,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Zach Sherman,8/15/2022,104,15.03718285,58,4523,TE,Offense,Practice 5,1,Fall 2022,Preseason,Preseason 2022 Practice 5,2022,Practice,helmets,stadium,full,,100
Drew Dlugopolski,8/16/2022,84,16.34206235,62,4365,TE,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Egon Hein,8/16/2022,117,17.02557066,82,6468,DB,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Evan Lewandowski,8/16/2022,50,17.4605305,27,4493,QB,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Hawk Heffner,8/16/2022,93,16.77702218,59,5135,LB,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Jaylon Edmonson,8/16/2022,115,17.4605305,67,5558,RB,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
John Pekar,8/16/2022,58,11.55750417,44,4889,OL,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Kyle Gallagher,8/16/2022,60,13.29734351,48,4857,DL,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Kyle Koelblinger,8/16/2022,116,18.88968424,72,5203,DB,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Matt Burba,8/16/2022,64,14.97504573,58,3444,DL,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Nathan Zak,8/16/2022,56,12.80024656,49,3606,OL,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Nic Hall,8/16/2022,111,19.57319255,76,6122,WR,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Preston Strasburg,8/16/2022,118,17.95762745,78,5075,RB,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Shane McGrail,8/16/2022,100,16.52847371,60,5210,LB,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Steven Hein,8/16/2022,132,20.31883798,77,7425,WR,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Tegan Christiansen,8/16/2022,97,18.39258728,66,4316,DB,Defense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Tommy Coates,8/16/2022,67,20.3809751,44,3576,WR,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Tyler Holte,8/16/2022,95,18.76541,66,5625,WR,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Zach Sherman,8/16/2022,102,16.40419947,69,4454,TE,Offense,Practice 6,1,Fall 2022,Preseason,Preseason 2022 Practice 6,2022,Practice,spiders,stadium,full,,120
Drew Dlugopolski,8/17/2022,110,17.08770778,86,6211,TE,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Egon Hein,8/17/2022,120,18.14403881,73,7526,DB,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Hawk Heffner,8/17/2022,112,16.71488506,68,5696,LB,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Jaylon Edmonson,8/17/2022,117,19.26250695,69,7580,RB,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
John Pekar,8/17/2022,57,10.93613298,42,5509,OL,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Kyle Gallagher,8/17/2022,58,13.17306927,43,5186,DL,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Kyle Koelblinger,8/17/2022,102,16.40419947,54,5490,DB,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Matt Burba,8/17/2022,64,11.55750417,50,3702,DL,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Nathan Zak,8/17/2022,61,10.6875845,51,3770,OL,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Preston Strasburg,8/17/2022,129,18.82754712,68,6667,RB,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Shane McGrail,8/17/2022,128,17.02557066,75,6105,LB,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Steven Hein,8/17/2022,125,19.38678119,46,8007,WR,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Tegan Christiansen,8/17/2022,99,18.76541,68,5452,DB,Defense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Tommy Coates,8/17/2022,103,18.20617593,63,4920,WR,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Tyler Holte,8/17/2022,86,19.75960391,58,6245,WR,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Zach Sherman,8/17/2022,139,17.70907897,95,5953,TE,Offense,Practice 7,1,Fall 2022,Preseason,Preseason 2022 Practice 7,2022,Practice,shoulder_pads,practice_fields,full,,127
Drew Dlugopolski,8/18/2022,86,16.96343354,72,4902,TE,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Egon Hein,8/18/2022,112,19.32464407,83,6668,DB,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Hawk Heffner,8/18/2022,93,16.03137675,65,4961,LB,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Jaylon Edmonson,8/18/2022,108,18.51686152,75,5904,RB,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
John Pekar,8/18/2022,66,13.35948063,57,4789,OL,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Kyle Gallagher,8/18/2022,67,14.60222301,54,5138,DL,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Kyle Koelblinger,8/18/2022,103,20.25670086,55,5336,DB,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Matt Burba,8/18/2022,75,13.04879503,58,3398,DL,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Nathan Zak,8/18/2022,61,11.24681858,51,3375,OL,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Nic Hall,8/18/2022,119,19.69746679,58,6734,WR,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Preston Strasburg,8/18/2022,115,17.64694185,72,5664,RB,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Shane McGrail,8/18/2022,102,16.59061083,67,5037,LB,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Steven Hein,8/18/2022,116,20.44311222,51,7277,WR,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Tegan Christiansen,8/18/2022,105,21.18875765,66,5268,DB,Defense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Tommy Coates,8/18/2022,22,11.99246401,8,2147,WR,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Tyler Holte,8/18/2022,47,18.76541,31,4699,WR,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Zach Sherman,8/18/2022,120,17.1498449,81,5172,TE,Offense,Practice 8,1,Fall 2022,Preseason,Preseason 2022 Practice 8,2022,Practice,shoulder_pads,stadium,full,,115
Drew Dlugopolski,8/19/2022,52,14.0429846,29,3387,TE,Offense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
Egon Hein,8/19/2022,83,16.0935089,43,4827,DB,Defense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
Hawk Heffner,8/19/2022,81,14.6643556,34,4189,LB,Defense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
John Pekar,8/19/2022,66,12.4895571,69,4645,OL,Offense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
Kyle Gallagher,8/19/2022,42,12.1788716,24,3830,DL,Defense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
Kyle Koelblinger,8/19/2022,72,15.8449605,34,4075,DB,Defense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
Matt Burba,8/19/2022,45,14.7264927,30,3029,DL,Defense,Practice 9,2,Fall 2022,Preseason,Preseason 2022 Practice 9,2022,Practice,helmets,stadium,full,,100
